"address","build_year","land_area","price"
"11 Glenway, Helena Valley",1979,1843,586000
"11 Glenwood Way, Balcatta",1968,723,515500
"11 Godwin Avenue, Manning",2007,818,1282000
"11 Goldfinch Loop, Woodvale",1997,455,564000
"11 Golf Links Drive, Carramar",2010,643,529000
"11 Gomez Way, Darch",2015,213,455000
"11 Gooray Street, Glen Forrest",1980,1824,480000
"11 Gorman Place, Calista",2006,421,315000
"11 Gotland Court, Stratton",1995,528,111000
"11 Gould Close, Brookdale",1990,458,299000
"11 Grand Paradiso Parade, Merriwa",2007,568,303000
"11 Greenlea Crescent, Warnbro",1994,610,337000
"11 Grimbsy Close, Kenwick",1995,702,397500
"11 Gundill Street, Booragoon",1963,817,780000
"11 Gunn Pass, Kinross",2003,573,525000
"11 Gwenyfred Road, Kensington",1950,544,675000
"11 Hadley Street, Shoalwater",1974,804,432000
"11 Haig Street, Ashfield",2013,788,360000
"11 Haldane Street, Mount Claremont",1988,1091,1320000
"11 Halyard Road, Jindalee",2009,640,665000
"11 Hamilton Street, Bayswater",1940,549,670000
"11 Harling Way, Bullsbrook",2006,2003,565000
"11 Harney Road, Secret Harbour",2006,672,450000
"11 Harrison Road, Mount Richon",1989,1012,420000
"11 Hartwell Street, Coolbinia",2015,994,900000
"11 Hawdon Street, Stoneville",1977,2024,430000
"11 Hayward Street, Bayswater",1968,455,750000
"11 Heath Street, Singleton",2002,836,410000
"11 Heathcote Way, Bertram",2005,590,335000
"11 Heirisson Way, North Coogee",2008,356,1196000
"11 Helena Street, Guildford",1993,629,810000
"11 HELICONIA TURN, Stirling",2004,563,860000
"11 Hendy Green, Murdoch",1990,750,886000
"11 Heron Court, Camillo",1983,684,365000
"11 HIBERNIA RISE, Sorrento",1993,894,1350000
"11 High View Road, Greenmount",1950,2027,480000
"11 Hilarion Elbow, Hilbert",1999,2000,760000
"11 Hinton Mews, Beckenham",1994,768,416500
"11 Hird Place, Palmyra",1997,469,695000
"11 Hiscox Place, Redcliffe",1998,233,355000
"11 Hitek Court, Merriwa",1990,602,270000
"11 Holmfirth Street, Menora",1935,1060,1000000
"11 Hovea Crescent, Walliston",1976,1039,520000
"11 Huntingdale Crescent, Connolly",1987,912,707500
"11 Intrepid Court, Two Rocks",1974,811,377500
"11 Inverness Court, Cooloongup",2001,544,275000
"11 Ironwood Avenue, Heathridge",1990,705,500000
"11 Irrawaddy Place, Beechboro",1987,738,375000
"11 Irwin Road, Embleton",1968,318,300000
"11 Itea Place, Mindarie",1997,180,522000
"11 Jamaican Road, Safety Bay",1986,685,365000
"11 Jandabup Close, Sinagra",1999,525,410000
"11 Janet Street, Hazelmere",1977,1335,440000
"11 Jarrah Place, Woodvale",1989,1006,810000
"11 Jason Court, Thornlie",1989,893,495000
"11 Jobson Loop, Brookdale",2000,465,372500
"11 Joel Way, Wanneroo",2002,565,365000
"11 Johnson Avenue, Guildford",1924,1052,920000
"11 Jordan Street, Haynes",2015,420,215000
"11 Kadina Street, North Perth",2001,261,890000
"11 Karbar Pass, Ellenbrook",2001,364,332000
"11 Karda Way, Bertram",2006,538,382000
"11 Karimba Street, Wanneroo",1972,690,341000
"11 Keanefield Drive, Carramar",2006,601,600000
"11 Keedes Court, Parmelia",1983,956,268000
"11 Keeling Way, South Fremantle",2011,511,1550000
"11 Kellam Way, Medina",1954,709,260000
"11 Keppell Street, Willagee",2006,544,683000
"11 Kesiya Turn, Aubin Grove",2010,656,530000
"11 Kilkenny Road, Floreat",1980,809,2300000
"11 Kimber Place, Mount Helena",1983,1095,395000
"11 Kincraig Way, Duncraig",1980,731,825000
"11 Kinghorn Place, Redcliffe",1992,455,381000
"11 Knutsford Crescent, Port Kennedy",2006,575,300000
"11 Koojarra Rise, South Lake",2003,600,435000
"11 Koolgoo Way, Koongamia",1958,528,310000
"11 Kooralbyn Valley Crescent, Jandakot",1999,612,960000
"11 Kooringa Place, Currambine",1993,584,515000
"11 Kyarra Street, Innaloo",1968,228,507500
"11 Kyeema Way, Ellenbrook",1998,547,315000
"11 La Grange Loop, Currambine",2000,822,870000
"11 Ladywell Crescent, Butler",2012,300,293000
"11 Lamond Close, Kinross",1991,532,395000
"11 Lanciano Way, Piara Waters",2013,357,430000
"11 Landon Way, Mount Claremont",1950,768,1640000
"11 Langler Street, East Victoria Park",1938,616,1150000
"11 Lantana Way, Camillo",1970,683,320000
"11 Latham Street, Alfred Cove",2001,589,875000
"11 Laverick Street, Haynes",2012,458,185000
"11 Laverstock Street, South Guildford",2010,508,665000
"11 Lefroy Road, Mount Nasura",1965,857,415000
"11 Lendich Pass, Maddington",2012,289,350000
"11 Letchworth Centre Avenue, Salter Point",2009,1006,1350000
"11 Liata Court, Thornlie",1992,809,532500
"11 Lilian Avenue, Applecross",1995,961,2000000
"11 Lillian Court, Beldon",1987,758,470500
"11 Limone Street, Aveley",2014,375,420000
"11 Lincoln Mews, Orelia",1996,614,325000
"11 Lincoln Road, Morley",1965,390,535000
"11 Littlemore Road, Orelia",1969,1021,348000
"11 Lomond Crescent, Wandi",2011,405,481000
"11 Loncar Rise, Gwelup",1999,471,895000
"11 London Way, Bateman",2012,700,1200000
"11 Longson Street, Hamilton Hill",1965,693,571000
"11 Lowry Street, Shelley",1995,303,715000
"11 Lullworth Terrace, North Coogee",2013,463,1100000
"11 Lund Court, Roleystone",1996,2011,674000
"11 Madden Way, Parmelia",1978,710,272000
"11 Madeira Place, Safety Bay",1999,681,397500
"11 Mader Road, Mundijong",1981,992,375000
"11 Mainsail Crescent, Waikiki",1985,736,430000
"11 Maitland Place, Thornlie",1995,681,375000
"11 Makin Court, Byford",1989,1000,517000
"11 Malbeling Close, Hillman",1970,894,270000
"11 Maley Street, Ashfield",1997,329,479000
"11 Mallina Circuit, Carramar",1997,603,460000
"11 Manjiri Drive, Glen Forrest",1989,1800,695000
"11 Manor Gardens, High Wycombe",2004,501,460000
"11 Mansfield Way, Piara Waters",2010,619,630000
"11 Marginata Close, Jane Brook",2002,591,495000
"11 Marion Way, Gooseberry Hill",1987,1976,865000
"11 Marjorie Street, Mullaloo",2000,906,1200000
"11 Markethill Road, Ridgewood",2007,538,415000
"11 Marloo Road, Greenmount",1978,1848,635000
"11 Marnie Road, Glen Forrest",1984,1806,640000
"11 Marsh Avenue, Manning",2003,431,780000
"11 Marsh Way, Bull Creek",1977,683,601000
"11 Martini Way, Tapping",2006,608,425000
"11 Marybrook Road, Heathridge",1985,684,510000
"11 Matilda Street, Huntingdale",1973,683,330000
"11 Matthews Way, Stoneville",1989,2000,520000
"11 Mayor Street, Harrisdale",2013,364,455000
"11 Mcdermott Road, Kwinana Town Centre",2015,200,156977
"11 McGellin Court, Jandakot",1995,628,570000
"11 McGrath Place, Seville Grove",1990,612,253000
"11 McKimmie Street, Embleton",1962,769,665000
"11 Mcnabb Place, Lesmurdie",1992,2395,1050000
"11 Mead Street, Warnbro",1980,769,410000
"11 Meagher Way, Beechboro",1978,442,332000
"11 Mears Way, Hilbert",2015,255,329000
"11 Meath Mews, Mosman Park",1996,461,1000000
"11 Meelah Way, Koongamia",1986,692,290000
"11 Meharry Road, Leeming",1982,774,638000
"11 Melksham Way, Butler",2013,300,330000
"11 Melrose Crescent, Menora",1955,945,1295000
"11 Melton Hill Lane, Champion Lakes",2015,269,205000
"11 Merens Terrace, Henley Brook",2004,736,720000
"11 Merian Close, Bentley",1979,809,530000
"11 Midsummer Avenue, Jindalee",2015,375,799000
"11 Milgun Drive, Yangebup",1987,783,520000
"11 Milverton Loop, Leda",2008,497,322000
"11 Mimica Street, Dayton",2014,203,381000
"11 Mingara Avenue, Harrisdale",2008,572,739000
"11 Minora Way, Jane Brook",2013,628,528000
"11 Mirror Lane, Ascot",2000,312,780000
"11 Mirto Rise, Sinagra",2005,450,520000
"11 Monaco Place, Dianella",1993,833,811000
"11 Moncrieff Road, Langford",1977,701,422500
"11 Mons Street, Ashfield",1999,533,450000
"11 Moombaki Avenue, Bertram",2005,680,508000
"11 Moonah Way, Hammond Park",2008,549,600000
"11 Moonbooli Street, Forrestfield",2012,608,610000
"11 Moondyne Court, Seville Grove",1975,1000,439000
"11 Moore Court, Cooloongup",1989,727,220000
"11 Moorine Court, Hillman",1975,699,330000
"11 Moreing Street, Ascot",1963,1127,790000
"11 Morella Cross, Ellenbrook",2009,413,300000
"11 Morey Crescent, Bayswater",2002,412,780000
"11 Morris Street, Beaconsfield",1956,330,515000
"11 Motto Pass, Aveley",2008,617,560000
"11 Moysey Court, Parmelia",1986,758,327000
"11 Mudalla Way, Koongamia",1960,690,280000
"11 Mullingar Close, Waterford",1996,462,680000
"11 Mustang Drive, Henley Brook",2002,629,490000
"11 Myaree Way, Duncraig",1975,949,625000
"11 Myrtle Street, Walliston",1970,1912,500000
"11 Nabberu Loop, Cooloongup",1989,680,250750
"11 Nankeen Way, Gwelup",2010,510,1160000
"11 Nardina Crescent, Dalkeith",1950,1015,1935000
"11 Narla Retreat, Stoneville",2014,1801,520000
"11 Nasidi Place, Sinagra",2009,591,500000
"11 Neah Place, Butler",2006,509,399000
"11 Needlewood Loop, Wandi",2016,375,295000
"11 Nethercott Street, Huntingdale",1975,683,320000
"11 NEWBOLD PLACE, Jane Brook",2004,581,368000
"11 Newbridge Green, Butler",2008,573,590000
"11 Nias Ramble, Iluka",2007,420,762500
"11 Nicholl Street, Glen Forrest",2000,2445,625000
"11 Noalimba Crescent, Bateman",2006,503,1385000
"11 Nolyang Crescent, Wanneroo",1974,709,170000
"11 Nooyan Close, South Guildford",1999,567,490000
"11 Norfolk Street, South Perth",1939,412,2200000
"11 Nyinda Entrance, South Guildford",1994,510,490000
"11 Oakover Way, Gosnells",1979,680,320000
"11 Oberon Grove, Mount Nasura",1986,1741,579000
"11 Ohrid Place, Joondalup",2001,724,580000
"11 Omagh Grove, Waterford",2002,662,1350000
"11 O'reilly Court, Jane Brook",2000,756,386000
"11 Orion Way, Marangaroo",1991,695,407000
"11 Ostend Parade, Mindarie",1997,659,580000
"11 Ostling Avenue, Bertram",2007,489,345000
"11 Otway Place, Shoalwater",1970,386,280000
"11 Outlook Drive, Edgewater",1982,720,535000
"11 Oxcliffe Road, Doubleview",1956,679,1100000
"11 Ozone Parade, Trigg",2014,401,1025000
"11 Pagden Place, Parkwood",1989,519,440000
"11 Paisley Court, Warwick",1985,933,723000
"11 Palmerston Street, St James",2008,523,645000
"11 Panorama Drive, Kelmscott",1970,791,425000
"11 Paragon Rise, Currambine",1993,675,640000
"11 Parakeet Way, Coogee",1991,812,1035000
"11 Parkin Way, Marangaroo",1995,501,462500
"11 Parkland Close, Edgewater",1982,700,608000
"11 Parrotbush Road, Churchlands",2011,436,1320000
"11 Passendale Crescent, Piara Waters",2012,360,415000
"11 Patonga Road, City Beach",1969,1109,1700000
"11 Patula Place, Menora",2010,708,1650000
"11 Peacock Avenue, Singleton",2012,472,445000
"11 Pedder Way, Parmelia",1975,781,237500
"11 Peerless Place, Noranda",1995,721,675000
"11 Perina Place, Wilson",1978,863,572000
"11 Persian Street, Eglinton",2015,375,452000
"11 Petworth Drive, The Vines",2007,700,620000
"11 Phillip Grove, Kalamunda",1975,1007,712000
"11 Piermont Avenue, Burns Beach",2008,576,895500
"11 Piesse Way, Helena Valley",2014,281,500000
"11 Pinaster Street, Menora",1969,711,1250000
"11 Platte Court, Gosnells",1974,1107,422000
"11 Pomarine Drive, Gwelup",2011,207,510000
"11 PONDANA MEWS, Ballajura",1993,579,418000
"11 Porpoise Court, Coogee",1993,700,825000
"11 Portland Mews, Bennett Springs",2002,607,430000
"11 Portland Way, Ridgewood",2007,576,350000
"11 Portsea Gardens, Jandakot",2000,495,700000
"11 Poseidon Road, Heathridge",1999,591,570000
"11 Prairie Street, Southern River",2011,571,490000
"11 Pratt Street, Cloverdale",1961,805,423000
"11 Pravia Way, Alkimos",2013,448,360000
"11 Princess Street, Huntingdale",1982,682,235000
"11 Priscilla Avenue, Beldon",2008,800,675000
"11 Prospero Crescent, Coolbellup",1965,728,464000
"11 Prosser Way, Myaree",1962,716,826500
"11 Pudney Place, Orelia",1970,868,249000
"11 Purser Cove, Murdoch",1988,706,915000
"11 Queenscliff Court, Kallaroo",1983,935,1175000
"11 Red Wattle Place, Churchlands",1981,842,1268000
"11 Redheart Way, Beeliar",2011,646,657500
"11 Redunca Close, Helena Valley",1997,707,480000
"11 Regency Avenue, Madeley",2005,640,550000
"11 Regent Court, Cockburn Central",1998,617,524000
"11 Reginald Street, Queens Park",2013,438,582000
"11 Reilly Street, Orelia",1970,797,259000
"11 Rhagodia Court, Heathridge",1980,680,440000
"11 Rhyder Court, Murdoch",1980,709,555000
"11 Richmond Street, North Perth",1912,473,1425000
"11 Ridge Road, Cockburn Central",2001,665,950000
"11 Riverway, Applecross",1987,563,1410000
"11 Robin Street, Menora",1999,460,1050000
"11 Rochester Drive, Mindarie",2004,707,840000
"11 Romani Court, Lockridge",1998,491,359500
"11 Rometta Way, Sinagra",2008,493,555000
"11 Rosemary Court, Huntingdale",1981,683,400000
"11 Rossiter Way, Winthrop",2005,719,1550000
"11 Rossmore Drive, Madeley",2005,594,595000
"11 Round Hill Drive, Port Kennedy",2000,533,261000
"11 Roxwell Way, Girrawheen",1975,692,310000
"11 Ruan Place, Kewdale",1968,911,630000
"11 Rummer Way, Bateman",1970,769,780000
"11 Ryce Court, Eden Hill",1994,536,555000
"11 Sabot Place, Ocean Reef",1991,869,803000
"11 Salter Place, Parmelia",2000,457,355000
"11 Salter Point Parade, Salter Point",2006,856,2000000
"11 Salvia Court, Yangebup",1998,705,390000
"11 Samphire Turn, Beeliar",2008,661,680000
"11 Sandalwood Avenue, Woodlands",2010,792,1641500
"11 Sandridge Street, Gosnells",1993,1000,425000
"11 SAPPHIRE COURT, Mount Richon",2014,2112,629000
"11 Sauvignon Avenue, The Vines",1995,783,497500
"11 Scarfo Approach, Tapping",2009,577,530000
"11 Scarlet Close, Tapping",2010,580,575100
"11 Scholar Close, Marangaroo",2000,638,390000
"11 SCOLLEY ROAD, Medina",1953,960,385000
"11 Scott Street, Guildford",1900,610,710000
"11 Second Avenue, Kensington",1936,520,1300000
"11 Second Avenue, Woodbridge",1925,607,780000
"11 Selloa Place, Mirrabooka",1989,711,410000
"11 Shallow Close, Waikiki",1980,863,359000
"11 Shannon Street, Floreat",2005,809,2200000
"11 Shaw Close, Brentwood",1988,680,790000
"11 Shea Grove, Leeming",1982,694,685000
"11 Shepherd Street, Glen Forrest",1998,2258,705000
"11 Shiralee Bend, Carramar",2005,582,425000
"11 Shirley Avenue, Mount Pleasant",1998,553,1090000
"11 Sierra Nevada Ridge, Merriwa",2004,462,260000
"11 Silich Court, Mundijong",2005,901,420000
"11 Silkwood Street, Southern River",2005,594,515000
"11 Sittella Street, Stirling",1981,710,720000
"11 Slate Way, Eglinton",2014,225,265000
"11 Sleight Street, St James",1956,350,480000
"11 Smith Street, Glen Forrest",1968,1996,450000
"11 Snowdrop Retreat, Mirrabooka",1990,688,288000
"11 Sophia Grove, Roleystone",1997,2109,610000
"11 Soverel Close, Heathridge",1997,512,460000
"11 Spiers Place, Middle Swan",2003,601,410000
"11 Spinaway Crescent, Brentwood",2008,713,1400000
"11 Spitfire Avenue, Burns Beach",2010,601,1225000
"11 Splendid Gardens, Harrisdale",2008,576,630000
"11 St Kilda Turn, Clarkson",2008,519,379000
"11 St Stephens Crescent, Tapping",2000,602,424000
"11 Stanley Street, Mount Lawley",1940,491,1210000
"11 Station Street, Guildford",1987,377,548000
"11 Stephen Street, Guildford",1900,389,665000
"11 Stoate Place, Mirrabooka",1985,530,350000
"11 Stokesay Street, Orelia",2006,603,315000
"11 Stoneman Street, Karrinyup",2013,755,1340000
"11 Strathalbyn Loop, Carramar",2003,641,485000
"11 Stretton Way, Kenwick",1972,683,315000
"11 Strome Road, Applecross",1987,496,1187500
"11 Stuart Court, Bateman",1991,505,645000
"11 Stuart Place, Two Rocks",1981,812,299000
"11 Stubbs Terrace, Daglish",1938,623,1160000
"11 Styne Road, City Beach",1973,1029,1400000
"11 Sulphur Road, Orelia",1970,729,300000
"11 Swallow Grove, Waikiki",1990,680,540000
"11 Sweeting Street, Woodlands",1961,771,1425000
"11 Sylvan Court, Singleton",1996,756,405000
"11 Syme Road, Alexander Heights",2001,564,430000
"11 SYNANDRA Way, Dayton",2015,186,324000
"11 Tahiti Lane, Hillarys",2008,402,1470000
"11 Takari Crescent, City Beach",1985,1107,1900000
"11 Tanglewood Way, Currambine",2000,558,691500
"11 Tangney Crescent, Samson",1981,779,611500
"11 Tapalla Turn, Merriwa",2003,499,295000
"11 Tarata Way, Forrestfield",1978,700,409000
"11 Tarcoola Retreat, Ocean Reef",1992,705,670000
"11 Tarragon Place, Thornlie",1993,711,511500
"11 Tellen Street, Mullaloo",1980,703,670000
"11 Teslin Road, Mount Claremont",2008,877,2025000
"11 Thaxted Street, Wellard",2010,287,280000
"11 The Boardwalk, Ascot",1999,313,705000
"11 The Crest, Cockburn Central",2000,622,485000
"11 The Fairways, The Vines",2005,225,290000
"11 The Ramble, Parmelia",1989,709,435000
"11 The Rise, Gwelup",2010,567,860000
"11 Third Avenue, Rossmoyne",1994,521,800000
"11 Thompson Road, North Fremantle",1968,373,730000
"11 Thorley Way, Lockridge",1975,683,220000
"11 Thornton Place, Gooseberry Hill",1975,2321,768000
"11 Thurleigh Approach, Butler",2004,608,430000
"11 Timbrell Way, Leeming",1985,717,840000
"11 Tinaroo Court, South Lake",1985,700,466000
"11 Tintagel Loop, Orelia",2006,510,340000
"11 Tolbury Retreat, Kiara",1993,566,426500
"11 Tredegar Street, Butler",2015,221,300000
"11 Tremlett Street, Thornlie",1970,809,325000
"11 Tristram Lane, Wattle Grove",2005,700,680000
"11 Trusley Way, Karrinyup",1977,756,920000
"11 Truslove Close, Willagee",1991,487,457000
"11 Trusty Way, Piara Waters",2013,510,462000
"11 Tuckett Street, Carlisle",1999,797,585000
"11 Tulloch Close, Brigadoon",2004,1530,950000
"11 Tunis Place, Coogee",1990,974,877500
"11 Turnbull Close, Atwell",1999,595,565000
"11 Turnbury Park Drive, Jandakot",1994,736,678000
"11 Turtle Point Cove, Jandakot",1995,630,729000
"11 Turton Street, Guildford",1900,831,1100000
"11 Tuscan Way, Karnup",2016,405,169500
"11 Tuxedo Link, Clarkson",2007,447,370000
"11 Twin Branch Rise, Leeming",2005,701,960000
"11 Tyson Place, Quinns Rocks",2000,1354,742000
"11 Unwin Crescent, Salter Point",1993,1063,925000
"11 Valencia Road, Carmel",1935,1011,680000
"11 Valley Views Drive, Landsdale",1997,552,429100
"11 Vanda Retreat, Bennett Springs",1997,567,499000
"11 Venice Entrance, Iluka",2012,655,880000
"11 Verbana Drive, Aveley",2013,395,365000
"11 Vernallan Way, Lesmurdie",1974,1260,575000
"11 Verve Court, Marmion",2011,442,1710000
"11 Viewcrest Rise, Coogee",1989,793,800000
"11 Vinciullo Way, Sinagra",2006,634,460000
"11 Virginia Avenue, Maddington",1972,1084,360000
"11 Vista Drive, Parkerville",1993,1880,650000
"11 Vitis Chase, Ashby",2015,246,475000
"11 Wagstaff Road, Redcliffe",2001,575,590000
"11 Walker Street, Mount Helena",1950,2446,399000
"11 Walker Street, South Fremantle",1910,455,1025000
"11 Wallawa Street, Wanneroo",1973,686,450000
"11 Walton Crescent, Mundijong",1988,1182,420000
"11 Wangalla Road, Koongamia",1964,809,193000
"11 Warnham Road, Cottesloe",2002,207,1900000
"11 Warrego Street, Kensington",1950,908,1335000
"11 Waterside Crescent, Gwelup",1996,245,540000
"11 Waterton Way, Cooloongup",1977,684,345000
"11 Waterview Way, Singleton",2011,389,290000
"11 Watkins Road, Dalkeith",1952,1012,1880000
"11 Waverley Street, South Perth",1930,414,1200000
"11 Weetman Cove, Cannington",1998,285,380000
"11 Wellard Road, Calista",1969,812,280000
"11 Wellington Street, Mosman Park",1920,307,695000
"11 Wellman Street, Guildford",1900,448,590000
"11 Wendo Court, Hillman",1980,734,249500
"11 Westcliff Street, Wellard",2009,447,325000
"11 Westerly Crescent, Heathridge",2015,940,420000
"11 Westgate Way, Marangaroo",1987,700,392000
"11 Wexford Meander, Landsdale",2001,778,640000
"11 Whitehorses Drive, Burns Beach",2008,578,822000
"11 Whitewater Lookout, Iluka",2004,737,900000
"11 Willcock Avenue, Daglish",1936,651,1000000
"11 Willis Street, East Victoria Park",1910,430,777000
"11 Willmott Drive, Cooloongup",1979,698,220000
"11 Willow Road, Woodlands",1980,731,1200000
"11 Wiluna Avenue, White Gum Valley",1959,799,920000
"11 Winchester Road, Armadale",1970,790,275000
"11 Winnacott Street, Willagee",1960,728,440000
"11 Wintergreene Drive, Bennett Springs",2006,638,563000
"11 Withers Close, Murdoch",1992,720,850000
"11 Wonil Way, Karawara",2008,550,800000
"11 Woolowra Road, Greenmount",1964,910,374500
"11 Woolwich Close, Kallaroo",1988,864,940000
"11 wroxton street, Midland",1935,1011,970000
"11 Wundu Entrance, South Guildford",2000,500,512000
"11 Wyee Place, Gooseberry Hill",1986,962,745000
"11 Wyville Court, Huntingdale",1973,682,410000
"11 Yallambee Place, Karawara",1976,750,630000
"11 Yarrunga Close, Jane Brook",2001,700,620000
"11 Yonga Way, South Guildford",2010,589,560000
"11 York Terrace, Mosman Park",1990,954,1900000
"11 Zircon Place, Maida Vale",2002,600,450000
"11 Zuvela Court, Murdoch",1989,821,810000
"11/128 Forrest Street, Peppermint Grove",1974,195,930000
"11/13 Chich Place, Cannington",1987,188,307500
"11/146 Joel Terrace, Mount Lawley",1995,278,1010000
"11/18 Oligantha Elbow, Banksia Grove",2011,318,325000
"11/19 Flora Terrace, Watermans Bay",1989,316,520000
"11/19 Serls Street, Armadale",2012,239,221000
"11/19 St Marks Drive, Hillarys",1999,254,550000
"11/191 Railway Avenue, Kelmscott",2010,216,208000
"11/28 Porter Street, Gwelup",2010,317,765000
"11/3 Mountain View, Kelmscott",2009,228,309000
"11/444 Marmion Street, Myaree",1985,144,380000
"11/5 Marsh Road, Mount Richon",2014,369,385000
"11/7 Park Road, Midvale",1989,316,260000
"11/70 Vellgrove Avenue, Parkwood",1991,304,487500
"11/8 Benson Court, Mount Nasura",2015,305,425000
"110 Aristride Avenue, Kallaroo",1994,915,1280000
"110 Beenyup Road, Atwell",2006,441,455000
"110 Boomerang Loop, Banksia Grove",2011,450,361000
"110 Boundary Road, St James",1959,703,860000
"110 Bridgewater Drive, Kallaroo",1976,684,650000
"110 Broadbeach Boulevard, Hillarys",1997,726,900000
"110 Camarino Drive, Woodvale",1988,710,725000
"110 Carosa Road, Ashby",2006,623,525000
"110 Collier Road, Embleton",1965,906,380000
"110 Dorchester Avenue, Warwick",1983,690,640000
"110 Edward Street, Bedford",1962,400,665000
"110 Eglinton Crescent, Hamersley",1973,728,670000
"110 Gloucester Crescent, Shoalwater",1957,990,680000
"110 Guadalupe Drive, Ballajura",1995,498,320000
"110 Harris Street, Bicton",1988,426,775000
"110 Lacey Street, Beckenham",1945,971,381000
"110 Matheson Road, Ascot",1979,964,410000
"110 Paterson Street, Mundijong",1988,849,390000
"110 Pectoral Promenade, Alkimos",2015,510,625000
"110 Shaftesbury Avenue, Bedford",1959,983,760000
"110 Shenton Road, Swanbourne",1910,402,1900000
"110 Stoneham Road, Attadale",1966,910,1350000
"110 Sydenham Street, Kewdale",1965,674,455000
"110 Terrace Road, Guildford",2012,1010,1500000
"110 The Promenade, Mount Pleasant",2004,550,1300000
"110 Three Bears Loop, Secret Harbour",2011,594,560000
"110 Union Road, Carmel",2007,2074,950000
"110 Warrandyte Drive, Craigie",1978,684,429000
"110 Wood Street, Inglewood",1954,562,700000
"110A Salisbury Street, Bedford",2001,765,622000
"110C Raleigh Street, Carlisle",2008,331,510000
"111 Ashdale Boulevard, Darch",2006,607,730000
"111 Balladong Loop, Carramar",2002,703,462500
"111 Bradford Street, Coolbinia",1958,759,1075000
"111 Calais Road, Wembley Downs",1956,859,1345000
"111 Clement Drive, Karrinyup",1985,799,940000
"111 Cook Avenue, Hillarys",1995,490,760000
"111 East Road, Hocking",2003,562,489000
"111 Fruit Tree Crescent, Forrestfield",2010,660,448000
"111 Great Eastern Highway, South Guildford",1947,802,562500
"111 Gwenyfred Road, Kensington",1962,679,1170000
"111 Kinross Drive, Kinross",2004,612,460000
"111 Lansdowne Road, Kensington",1949,766,1005000
"111 Litchfield Circle, Wandi",2013,438,260000
"111 Maamba Road, Wattle Grove",2007,813,440000
"111 Main Street, Osborne Park",1962,1012,825000
"111 Meller Road, Bibra Lake",1988,701,440000
"111 PAPAGO Loop, Brabham",2013,662,395000
"111 Paramatta Road, Doubleview",1968,707,1100000
"111 Princess Road, Doubleview",1970,846,1270000
"111 Rosedale Street, Floreat",1947,838,1240000
"111 Roselea Boulevard, Stirling",2003,330,925000
"111 St Barnabas Boulevard, Quinns Rocks",1997,560,352500
"111 Stubbs Terrace, Daglish",1940,612,1080000
"111 Tangadee Road, Golden Bay",2012,375,335000
"111 Willmott Drive, Cooloongup",1988,681,270000
"1115 Katharine Street, Bellevue",1990,809,368000
"111A Drummond Street, Bedford",2006,283,570000
"111A Hampton Road, South Fremantle",1999,301,755000
"111B Crawford Street, East Cannington",2010,438,485000
"111B Osborne Street, Tuart Hill",1998,241,680000
"112 Ardleigh Crescent, Hamersley",1971,694,660000
"112 Broun Avenue, Embleton",1962,728,545000
"112 Celeste Street, Eglinton",2014,345,392500
"112 Clayton Street, Bellevue",2005,860,575000
"112 Dampier Drive, Golden Bay",1973,846,290000
"112 Dulwich Street, Beckenham",1970,816,400000
"112 Elliot Road, Hocking",2006,547,527500
"112 Grove Road, Lesmurdie",1977,1629,650000
"112 Hardey Road, Glen Forrest",2006,2399,980000
"112 Harris Street, Bicton",2000,440,1095000
"112 HONEYWOOD Avenue, Wandi",2014,582,565000
"112 Iolanthe Street, Eden Hill",1984,670,480000
"112 Kinross Drive, Kinross",1999,671,485000
"112 Kitchener Road, Alfred Cove",1962,386,540000
"112 Naturaliste Boulevard, Iluka",1999,474,605000
"112 Old York Road, Greenmount",1992,1012,532500
"112 Pannage Way, Brabham",2012,540,400000
"112 Queens Road, South Guildford",1965,590,415000
"112 Railway Street, Cottesloe",1947,587,1550000
"112 Sydenham Road, Doubleview",1970,847,1335000
"112 Union Road, Carmel",1976,2075,590000
"112 Warner Road, Parmelia",1997,540,317500
"112 Welwyn Avenue, Salter Point",1960,1012,1300000
"1125 Glen Forrest Drive, Glen Forrest",1963,2000,512000
"112A Ewen Street, Scarborough",1992,302,605000
"112A Mackie Street, Victoria Park",1995,257,668000
"112B Newborough Street, Karrinyup",2012,285,1050000
"113 Altone Road, Lockridge",1984,684,400000
"113 Chrysostom Street, Trigg",2009,506,1280000
"113 Clydebank Crescent, Kinross",2002,600,620000
"113 Crawford Road, Maylands",1922,511,842000
"113 Darlington Road, Darlington",1946,1880,721750
"113 Delgado Parade, Iluka",2007,381,780000
"113 Dovedale Street, Harrisdale",2014,375,460000
"113 Dulwich Street, Beckenham",1974,694,410000
"113 Fruit Tree Crescent, Forrestfield",2004,681,500000
"113 Girrawheen Avenue, Girrawheen",1973,725,340000
"113 Gradient Way, Beldon",1989,691,506500
"113 Hampton Road, South Fremantle",1939,488,830137
"113 Harrington Waters Drive, Waikiki",2009,581,405000
"113 Honeywood Avenue, Wandi",2014,450,525000
"113 Hope Street, White Gum Valley",1952,1037,580000
"113 Main Street, Osborne Park",1954,1012,780000
"113 Malibu Road, Safety Bay",1984,690,258000
"113 Naturaliste Boulevard, Iluka",2007,331,587000
"113 Pascoe Street, Karrinyup",2008,728,1500000
"113 Rookwood Street, Menora",1917,762,875000
"113 Rosegreen Avenue, Butler",2008,335,335000
"113 Roxburghe Drive, The Vines",2008,612,560000
