ADDRESS,BUILD_YEAR
"3 Ivanhoe Way, Camillo",
"3 Ivythorne Grove, Kiara",1993.0
"3 Jade Street, Mount Richon",2008.0
"3 Jagoe Court, Marmion",1978.0
"3 Jalna Way, Carramar",2008.0
"3 Japonica Way, Murdoch",1997.0
"3 Jarril Place, Koongamia",1990.0
"3 Jason Street, Melville",1966.0
"3 Jasper Court, Bibra Lake",1999.0
"3 Jefferson Way, Piara Waters",2008.0
"3 jemidar court, Ascot",1997.0
"3 Jensen Rise, Iluka",2004.0
"3 Jida Cove, Huntingdale",1994.0
"3 Jillman Way, Ferndale",1978.0
"3 Jindabyne Street, Hilbert",2013.0
"3 Jingella Mews, Viveash",1998.0
"3 Jitti Court, South Guildford",1999.0
"3 Jodrell Road, Gwelup",2000.0
"3 Johnson Close, Winthrop",1990.0
"3 Josip Place, Osborne Park",1991.0
"3 Jouissance Bend, Atwell",2005.0
"3 Judges Court, Huntingdale",2004.0
"3 Jules Court, Willagee",2009.0
"3 Justin Drive, Sorrento",1970.0
"3 Kabbarli Court, South Lake",2002.0
"3 Kalara Way, Koongamia",1958.0
"3 Kalari Drive, City Beach",1973.0
"3 Kalbarri Street, Lesmurdie",1968.0
"3 Kamber Court, Maddington",1996.0
"3 Kamman Lane, Mosman Park",1994.0
"3 Kanto Court, Marangaroo",1990.0
"3 Karo Place, Duncraig",1975.0
"3 KAROO WAY, Pearsall",
"3 Karreen Way, South Guildford",1994.0
"3 Karrinyup Road, Trigg",1993.0
"3 Katrine Street, Floreat",1984.0
"3 Keane Street, Peppermint Grove",
"3 Keaney Place, City Beach",1990.0
"3 Keans Avenue, Sorrento",1988.0
"3 Keel Place, North Fremantle",2000.0
"3 Kelty Road, Wanneroo",2005.0
"3 Kemi Court, Joondalup",1992.0
"3 Kemp Road, Mount Pleasant",2002.0
"3 Kennedya Road, Walliston",1980.0
"3 Kesiya Turn, Aubin Grove",2008.0
"3 Kilborne Avenue, Quinns Rocks",
"3 Kildare Link, Beaconsfield",2012.0
"3 Kilgetty Gate, Butler",
"3 Kilkee Street, Ridgewood",2010.0
"3 Killara Way, Craigie",1978.0
"3 Kingfisher View, Brookdale",1992.0
"3 Kirk Close, Camillo",1991.0
"3 Kirkby Ridge, Salter Point",2001.0
"3 Kirra Court, Hillarys",1998.0
"3 Kirwan Street, Floreat",1945.0
"3 Klem Avenue, Salter Point",1998.0
"3 Koolunda Court, Karawara",1976.0
"3 Koomyle Mews, Viveash",1995.0
"3 Koondoola Avenue, Koondoola",
"3 Korbosky Road, Lockridge",2009.0
"3 Kulbardi Way, Harrisdale",2010.0
"3 Kumal Court, Maida Vale",2006.0
"3 Kundyl Court, Kelmscott",1982.0
"3 Kuranda Place, Darlington",1992.0
"3 Kurrajong Way, Camillo",1970.0
"3 Kurrat Elbow, South Guildford",
"3 Kwel Court, Karawara",2001.0
"3 Ladoga Way, Iluka",2007.0
"3 Lakehurst Way, Atwell",2000.0
"3 Lakewood Avenue, Ascot",1998.0
"3 Lambasa Way, Mindarie",2005.0
"3 Lamond Close, Kinross",1991.0
"3 Lanark Street, Menora",1940.0
"3 Lancelot Close, Camillo",
"3 Landbeach Boulevard, Butler",2008.0
"3 Langley Way, Booragoon",1988.0
"3 Langtry View, Mount Claremont",1996.0
"3 Laser Close, Warnbro",1998.0
"3 Lassia Walk, Stirling",2002.0
"3 Lauderdale Ramble, Carramar",
"3 Launceston Avenue, City Beach",1972.0
"3 Lavender Way, Success",2001.0
"3 Laverick Street, Haynes",2015.0
"3 Law Court, Winthrop",
"3 Leach Street, Marmion",2001.0
"3 Leata Link, Madeley",2007.0
"3 Lebeo Court, Heathridge",1984.0
"3 Letitia Road, North Fremantle",1930.0
"3 Lewis Jones Cross, Stratton",
"3 Liege Street, Woodlands",1965.0
"3 Lily Place, Thornlie",1998.0
"3 Limerick Place, Waterford",
"3 Lindeman Heights, Ridgewood",1997.0
"3 Linear Avenue, Mullaloo",1980.0
"3 Lipari Link, Yangebup",2010.0
"3 Liriope Parkway, Sinagra",2010.0
"3 Litoria Pass, Dayton",2013.0
"3 Little Harold Street, Bellevue",1989.0
"3 Littlemore Road, Orelia",1965.0
"3 Locock Street, Ascot",2009.0
"3 Loder Way, South Guildford",1986.0
"3 Looranah Street, Mount Nasura",1994.0
"3 Lotherton Way, Hocking",2000.0
"3 Lowana Court, Currambine",1992.0
"3 Lucas Street, Willagee",1997.0
"3 Lucev Place, Gwelup",2000.0
"3 Ludlow Way, Bertram",2011.0
"3 Luhrs Court, Mundaring",1995.0
"3 Luita Street, Wembley Downs",2006.0
"3 Lukin Avenue, Darlington",1975.0
"3 Lundy Cove, Kiara",
"3 Lycett Turn, Southern River",
"3 Lytham Mews, Connolly",1991.0
"3 Macau Place, Warnbro",1990.0
"3 MacKaya Court, South Lake",1995.0
"3 Madeleine Court, North Lake",
"3 Magpie Place, Brookdale",1993.0
"3 Maguire Avenue, Beechboro",1979.0
"3 Majestic Place, Connolly",1991.0
"3 Maley Court, Ashfield",1992.0
"3 Mallee Way, Forrestfield",1980.0
"3 Malvern Road, Butler",2012.0
"3 Manhattan Concourse, Hilbert",
"3 Manila Place, Warnbro",1992.0
"3 Mannaw Place, Hillman",1974.0
"3 Manson Street, Swan View",1953.0
"3 Maplewood Place, Cooloongup",1993.0
"3 Marjorie Cove, Coogee",2002.0
"3 Marloo Road, Greenmount",1962.0
"3 Marr Street, Myaree",1963.0
"3 Marriott Road, Boya",2008.0
"3 Mary Mackillop Glen, Queens Park",1995.0
"3 Masefield Avenue, North Lake",1980.0
"3 Matisse Street, Ashby",2004.0
"3 Matlock Street, Mount Hawthorn",1938.0
"3 Mawson Place, Huntingdale",2005.0
"3 Mayberry Court, North Lake",2000.0
"3 Mcdermott Road, Kwinana Town Centre",2015.0
"3 Mcmahon Street, Thornlie",1977.0
"3 Mead Grove, Floreat",1988.0
"3 Melinga Court, Karawara",1975.0
"3 Mellersh Court, Gwelup",1993.0
"3 Melnik Street, Caversham",2012.0
"3 Mercer Place, Noranda",2016.0
"3 Meringa Crescent, Quinns Rocks",
"3 Merion Court, Yanchep",
"3 Merrang Circuit, Carramar",2000.0
"3 Merrifield Place, Mullaloo",1976.0
"3 Meteor Street, Beckenham",1973.0
"3 Metroliner Drive, Currambine",1995.0
"3 Miami Beach Promenade, Iluka",1997.0
"3 Michael Street, Beaconsfield",1965.0
"3 Middleham Boulevard, Orelia",2001.0
"3 Millington Avenue, Daglish",1970.0
"3 Mimosa Avenue, Mount Claremont",1995.0
"3 Mimosa Court, Marangaroo",1994.0
"3 Minjah Circuit, Carramar",2003.0
"3 Mippy Mews, High Wycombe",1992.0
"3 Mirabeau Mews, Bibra Lake",1998.0
"3 Mirria Way, Mount Nasura",1971.0
"3 Monaco Close, Warnbro",1989.0
"3 Moncrieff Road, Langford",1978.0
"3 Moorine Court, Hillman",1975.0
"3 Moorland Way, Burns Beach",2010.0
"3 Moree Lane, Quinns Rocks",2002.0
"3 Morfontaine Parade, Port Kennedy",2012.0
"3 Morialta View, Aubin Grove",2008.0
"3 Morisot Crescent, Ashby",
"3 MORSE LINK, Tapping",2007.0
"3 Mowbray Square, Clarkson",
"3 Mudalla Way, Koongamia",1958.0
"3 Murace Place, Middle Swan",2003.0
"3 Murex Court, Mullaloo",1979.0
"3 Myerson Crescent, Maida Vale",2000.0
"3 Mystery Road, Banksia Grove",2011.0
"3 Nandus Court, Heathridge",1992.0
"3 Napean place, Armadale",1976.0
"3 Napoleon Way, Bertram",2005.0
"3 Narla Place, Koongamia",1940.0
"3 Nash Street, Kelmscott",1975.0
"3 Natham Road, South Lake",1989.0
"3 Nathaniel Way, Orelia",2015.0
"3 National Park Road, Swan View",1966.0
"3 Neale Retreat, Joondalup",2001.0
"3 Neon Court, Heathridge",1984.0
"3 Ness Road, Applecross",1995.0
"3 Newark Turn, North Coogee",2011.0
"3 Nidjalla Loop, Swanbourne",2013.0
"3 Nolan Way, Bateman",1970.0
"3 Noosa Drive, Secret Harbour",2005.0
"3 Norman Road, Roleystone",1977.0
"3 Novak Court, Hamilton Hill",2000.0
"3 Nymans Close, Landsdale",2013.0
"3 Observation Way, Singleton",2005.0
"3 O'Connell Street, Hamilton Hill",1961.0
"3 Olney Court, High Wycombe",2013.0
"3 Oporto Rise, Coogee",1992.0
"3 Orana Way, Roleystone",1988.0
"3 Oswell Street, Cloverdale",1962.0
"3 Otago Lane, Currambine",1998.0
"3 Otter Mews, Merriwa",1992.0
"3 Owen Road, Darlington",1967.0
"3 Owgan Place, Bull Creek",1975.0
"3 Paavo View, Hilbert",2002.0
"3 Padbury Place, Eden Hill",1965.0
"3 Padbury Road, Darlington",1985.0
"3 Palamuna Court, Hillman",1986.0
"3 Pantheon Avenue, North Coogee",2012.0
"3 Paperheath Parade, Churchlands",2009.0
"3 Papillon Road, Success",2006.0
"3 Paradise Turn, Burns Beach",2015.0
"3 PARIAN PLACE, Rossmoyne",1972.0
"3 Park View Green, Churchlands",
"3 Parkfield Boulevard, Bertram",
"3 Parkinson Street, Noranda",1979.0
"3 Parkside Avenue, Mount Pleasant",2009.0
"3 Paros Place, Secret Harbour",2006.0
"3 Passmore Avenue, North Fremantle",
"3 Passmore Street, Rossmoyne",1969.0
"3 Pat Street, Parkwood",1980.0
"3 Pathfinder Road, Padbury",1986.0
"3 Paton Place, Samson",1985.0
"3 Patrick Way, Huntingdale",1979.0
"3 Paulett Way, Belmont",1970.0
"3 Pauline Avenue, Kalamunda",1950.0
"3 Pavetta Crescent, Forrestfield",1981.0
"3 Peach Way, Byford",2010.0
"3 Penguin Close, Heathridge",1978.0
"3 Pensacola Avenue, Caversham",2002.0
"3 Penson Place, Singleton",2000.0
"3 Pepperell Crescent, Leda",2005.0
"3 Persian Street, Eglinton",2015.0
"3 Peters Way, Bibra Lake",1980.0
"3 Pethybridge Heights, Mosman Park",2003.0
"3 Petry Street, Langford",1972.0
"3 Philadelphia Parade, Canning Vale",2007.0
"3 Pimelea Crescent, Mount Claremont",2004.0
"3 Pinaster Street, Menora",1998.0
"3 PINE STREET, Henley Brook",2005.0
"3 Pinedale Way, Safety Bay",
"3 Pitt Street, Woodbridge",1950.0
"3 Pivac Court, Kenwick",1996.0
"3 Plumosa Way, Wattle Grove",2015.0
"3 Plumwood Avenue, Hammond Park",2004.0
"3 Podger Way, Brookdale",2014.0
"3 Portrush Way, Mindarie",2008.0
"3 Portsea Gardens, Jandakot",2000.0
"3 Portsmouth Street, Jindalee",2007.0
"3 Powderbark Bypass, Kenwick",1996.0
"3 Preedy Court, Bateman",1980.0
"3 Prescott Drive, Kardinya",1988.0
"3 Preserve Link, Clarkson",2008.0
"3 Prichard Road, Greenmount",1989.0
"3 Priscilla Avenue, Beldon",1987.0
"3 Providence Link, Atwell",2006.0
"3 Prudhoe Mews, Ridgewood",2000.0
"3 QUINDALUP COURT, Hillman",1980.0
"3 Quong Place, Atwell",2000.0
"3 Radborn Street, Greenmount",1989.0
"3 Raffles Court, Currambine",1999.0
"3 Rainbow Crescent, Bennett Springs",2001.0
"3 Rainsford Way, Parkerville",1990.0
"3 Ranunculus Court, Beeliar",2000.0
"3 Raphael Rise, Landsdale",2014.0
"3 Ravenglass Crescent, Waikiki",2010.0
"3 Redcliffe Street, East Cannington",1928.0
"3 Redcloud Ridge, Merriwa",2003.0
"3 Regatta Drive, Edgewater",1998.0
"3 Regelia turn, Ellenbrook",1996.0
"3 Reilly Street, Singleton",
"3 Retreat Mews, Canning Vale",1991.0
"3 Reveley Close, Seville Grove",2000.0
"3 Risana Close, Madeley",2008.0
"3 Ritz Way, Currambine",2000.0
"3 River Street, Bassendean",2013.0
"3 Roan Way, The Vines",2014.0
"3 Robertson Road, Kardinya",1987.0
"3 Robur Way, Banksia Grove",2009.0
"3 Roccella Loop, Ashby",2015.0
"3 Rocklands Loop, Carramar",2008.0
"3 Romani Court, Lockridge",1999.0
"3 Rossmoyne Drive, Rossmoyne",1964.0
"3 Roudnice Lane, Champion Lakes",2011.0
"3 Rousham Road, Landsdale",2012.0
"3 Royer Court, Ashfield",1992.0
"3 Rudge Place, Lockridge",1972.0
"3 Rupert Street, Armadale",1976.0
"3 Rushton Terrace, Mount Nasura",1983.0
"3 Ruskin Brace, Baldivis",
"3 Sabina Street, Menora",2014.0
"3 Salerno Approach, Piara Waters",2010.0
"3 Salvador Close, Safety Bay",1977.0
"3 Samual Court, North Lake",1985.0
"3 Samuel Place, Wanneroo",1996.0
"3 Sandilands Circuit, Tapping",2001.0
"3 Sandleford Grange, Southern River",
"3 Sandover Road, Darlington",1987.0
"3 Sandstone Place, Marmion",1988.0
"3 Sapium Way, Woodvale",1996.0
"3 Sasoon Place, Seville Grove",1991.0
"3 Savona Grove, Mindarie",2012.0
"3 Sawley Close, Golden Bay",2001.0
"3 Scales Way, Spearwood",1970.0
"3 Schacht Court, Myaree",1963.0
"3 Schonell Way, Piara Waters",2014.0
"3 Scilla Place, Roleystone",2006.0
"3 Scott Street, Guildford",1939.0
"3 Scouler Way, Bateman",1980.0
"3 Seabird Bend, Jindalee",2008.0
"3 Seabrook Grove, Clarkson",1993.0
"3 Seaforth Loop, Kallaroo",1981.0
"3 Seamet Rise, Merriwa",1990.0
"3 Seaton Place, Girrawheen",1971.0
"3 Second Avenue, Woodbridge",1969.0
"3 Sefton Avenue, Viveash",
"3 Sellenger Avenue, Samson",1980.0
"3 Seminole Close, Connolly",1985.0
"3 Serissa Lane, Stirling",2003.0
"3 Settler Place, Greenmount",1989.0
"3 Settlers Circle, Gwelup",2002.0
"3 Shackleton Street, Bassendean",1995.0
"3 Shakespeare Avenue, Balcatta",1991.0
"3 Shannon Street, Yanchep",2013.0
"3 Shearer Street, Myaree",1962.0
"3 Sheen Way, Bullsbrook",1960.0
"3 Shepway Place, Marangaroo",1976.0
"3 Sherbrooke Gardens, Bibra Lake",1994.0
"3 Sherman Court, Kingsley",1985.0
"3 Shirlock Street, Two Rocks",1996.0
"3 Siderno Rise, Hocking",2003.0
"3 Sierra Key, Mindarie",2003.0
"3 Sisley Approach, Tapping",
"3 Skender Place, Gwelup",1997.0
"3 Smeaton Lane, Carramar",2008.0
"3 Smith Street, Beaconsfield",1971.0
"3 Smyth Road, Shenton Park",1916.0
"3 Snowy Lane, Hilbert",2015.0
"3 Sobotka Place, Winthrop",1988.0
"3 Solander Close, Waikiki",1997.0
"3 Solander Road, Hillarys",1980.0
"3 Solanum Court, Ellenbrook",1996.0
"3 Southport Loop, Burns Beach",2011.0
"3 Speedy Cheval Street, East Fremantle",1999.0
"3 Sperry Court, Ferndale",1978.0
"3 Spicer Place, Bellevue",1985.0
"3 Spoonbill Pass, Bennett Springs",2000.0
"3 Spoonbill Place, Queens Park",2001.0
"3 Springhill Place, Two Rocks",2007.0
"3 Spruce Street, Greenwood",1973.0
"3 St James Approach, Iluka",2001.0
"3 St Leonards Avenue, West Leederville",1913.0
"3 Stain Way, Clarkson",2013.0
"3 STANMER Way, Brabham",2013.0
"3 Station Street, Guildford",1900.0
"3 Steelwood Way, Helena Valley",2008.0
"3 Steineck Way, Wattle Grove",2005.0
"3 Stockdale Avenue, Sorrento",1968.0
"3 Stockholm Road, Wanneroo",2012.0
"3 Stone Court, Bibra Lake",1981.0
"3 Storrs Place, Winthrop",1988.0
"3 Stortford Road, Southern River",2008.0
"3 Strelley Lane, Carramar",2002.0
"3 Strickland Court, Coogee",1988.0
"3 Strowan Pass, Carramar",2006.0
"3 Strudwick Street, Tapping",2007.0
"3 Stylis Cove, Mindarie",1995.0
"3 Success Crescent, Salter Point",1963.0
"3 Sudbury Way, City Beach",1973.0
"3 Summerhome Parade, Yanchep",2014.0
"3 Superior Rise, Edgewater",1991.0
"3 Surrey Road, Wilson",2006.0
"3 Swanston Street, Yokine",2006.0
"3 Swanway Crescent, Swanbourne",
"3 Sweetman Street, White Gum Valley",1956.0
"3 Tambora Bend, Madeley",2006.0
"3 Tandou Court, Edgewater",1992.0
"3 Tanner Street, Middle Swan",2005.0
"3 Taplow Parade, Ashby",2006.0
"3 Tarlo Mews, Aubin Grove",2006.0
"3 Tarup Place, Hillman",1978.0
"3 Tarwhine Close, South Lake",
"3 Tattler Place, Yangebup",1983.0
"3 Tattler Way, Bennett Springs",2010.0
"3 Tatton Way, The Vines",2011.0
"3 Teasel Way, Banksia Grove",2013.0
"3 Temby Court, Kardinya",1985.0
"3 Temple Mews, Iluka",1996.0
"3 Tenardi Court, Greenwood",1975.0
"3 Teocote Crescent, Aubin Grove",2010.0
"3 Terelinck Crescent, Redcliffe",2000.0
"3 Thaxted Street, Wellard",2011.0
"3 The Fairways, Gnangara",1998.0
"3 The Links Court, Jandakot",
"3 The Oval, Madeley",2013.0
"3 The Ramble, Parmelia",1989.0
"3 The Ridge, Yangebup",1981.0
"3 Third Avenue, Bassendean",1940.0
"3 Thistle Court, Dianella",1988.0
"3 Thomas Hamilton Avenue, Mirrabooka",2006.0
"3 Tilbury Mews, Quinns Rocks",2000.0
"3 Timms Lane, Hammond Park",2011.0
"3 Tintagel Court, City Beach",1982.0
"3 Tipuana Place, Edgewater",1982.0
"3 Todd Place, Huntingdale",1986.0
"3 Todea Court, Duncraig",1971.0
"3 Tonrita Place, Wanneroo",1977.0
"3 Torrens Close, Mullaloo",1993.0
"3 Trafford Street, Beaconsfield",1957.0
"3 Trentham Road, Landsdale",2006.0
"3 Triandra Drive, Helena Valley",2015.0
"3 Trinity Court, Safety Bay",1993.0
"3 Tropea Place, Secret Harbour",1994.0
"3 Trout Court, Sorrento",1989.0
"3 Tryall Avenue, Port Kennedy",1999.0
"3 Tuckeroo Parade, Helena Valley",2007.0
"3 Tulsa Court, Mindarie",2000.0
"3 Turnberry Place, Connolly",1987.0
"3 Turnberry Way, The Vines",2007.0
"3 Turo Close, Willetton",1981.0
"3 Turstin Glen, Kiara",1993.0
"3 Tuscan Street, Rossmoyne",1999.0
"3 Tuscany Place, Caversham",2000.0
"3 Twilight Circuit, Ridgewood",2001.0
"3 Two Rocks Road, Two Rocks",1972.0
"3 Twyford Place, Innaloo",1981.0
"3 Tyneside Grove, Currambine",1998.0
"3 Ulex Place, Woodvale",1994.0
"3 Uralba Court, Quinns Rocks",2006.0
"3 Urquhart Way, Hocking",2000.0
"3 Utica Terrace, Clarkson",2007.0
"3 Valkyrie Place, Two Rocks",1974.0
"3 Van Gogh Road, Tapping",2006.0
"3 Van Kleef Circuit, Mount Claremont",2003.0
"3 Vantage Way, Burswood",2015.0
"3 Verdello Way, Pearsall",2009.0
"3 Vernon Gough Drive, Baldivis",2002.0
"3 Vilberie Close, Kiara",1997.0
"3 Viminea Street, Carramar",2013.0
"3 Vista Street, Kensington",1934.0
"3 Vitis Chase, Ashby",2014.0
"3 Vivian Way, Boya",1980.0
"3 Wagtail Pass, Joondalup",2001.0
"3 Waldemar Street, Gwelup",1970.0
"3 Walja Bend, Byford",2012.0
"3 Wallaby Parade, Baldivis",2010.0
"3 Wallace Street, Belmont",1999.0
"3 Wallangarra Road, Carramar",2014.0
"3 Wandarra Close, Karawara",2010.0
"3 Wanderers Way, Madeley",2004.0
"3 Wanliss Street, Jarrahdale",1990.0
"3 Warrior Court, Padbury",1995.0
"3 Watcombe Avenue, Burns Beach",2010.0
"3 Water Crest Gardens, Gwelup",2009.0
"3 Waterford Street, Beaconsfield",2007.0
"3 Waterside Crescent, Gwelup",1994.0
"3 Waylen Street, Guildford",1905.0
"3 Wedgetail Crescent, Success",2007.0
"3 Weetman Cove, Cannington",1997.0
"3 Welcome Meander, Harrisdale",2009.0
"3 Weld Place, Woodvale",1990.0
"3 Werner Close, Queens Park",2002.0
"3 West Parade, South Guildford",
"3 Westbury Lane, Madeley",2013.0
"3 Whimbrel Vista, Tapping",
"3 Whistler Way, Beeliar",2000.0
"3 Whitchurch Road, Redcliffe",1998.0
"3 White Street, North Fremantle",
"3 Whitecliffe Square, Iluka",1996.0
"3 Wilderness Way, Aveley",2014.0
"3 Wilgerup Place, Hillman",1978.0
"3 Willandra Place, Hillarys",2009.0
"3 Williams Road, Coolbellup",1960.0
"3 Willow Court, Cooloongup",1988.0
"3 Willshire Way, Yangebup",2008.0
"3 Winona Link, Banksia Grove",2010.0
"3 Winston Crescent, Viveash",1994.0
"3 Wolfson Way, Piara Waters",2015.0
"3 Wood Court, Lesmurdie",1984.0
"3 Woodford Court, Koondoola",1978.0
"3 Woodleigh Way, Harrisdale",
"3 Woodley Crescent, Melville",1957.0
"3 Woodpine Court, Ballajura",1989.0
"3 Woodswallow Way, Alkimos",
"3 Woolcock Court, Ashfield",1992.0
"3 Worralda Street, Maida Vale",1973.0
"3 Wrasse Corner, Yanchep",
"3 Yabbara Avenue, Burns Beach",2011.0
"3 Yallambee Place, City Beach",1973.0
"3 Yarran Link, Ellenbrook",2008.0
"3 Yomba Street, Kewdale",1970.0
"3/1 Corkhill Street, North Fremantle",2001.0
"3/1 Denver Avenue, Madeley",2011.0
"3/1 Desertpea Road, Beeliar",2012.0
"3/1 Livingstone Street, Beaconsfield",1995.0
"3/10 Champlin Way, Ferndale",1980.0
"3/10 French Road, Melville",1976.0
"3/10 Hazel Avenue, Woodlands",1987.0
"3/10 Hope Road, Ardross",1993.0
"3/11 Adamson Road, Brentwood",1989.0
"3/11 Angove Drive, Hillarys",1993.0
"3/11 Bolton Way, Darch",2010.0
"3/11 Favazzo Place, Spearwood",
"3/110 Fulham Street, Kewdale",1991.0
"3/110 Main Street, Osborne Park",1981.0
"3/111 Smith Street, Highgate",1998.0
"3/116 Montreal Street, White Gum Valley",1985.0
"3/117 Old Perth Road, Bassendean",1985.0
"3/121 Alma Road, North Perth",
"3/125 Waterloo Street, Tuart Hill",1980.0
"3/13 James Street, Cannington",
"3/135 Alice Street, Doubleview",1997.0
"3/136 Carnarvon Street, East Victoria Park",1990.0
"3/14 Bridges Road, Melville",2004.0
"3/14 Vaucluse Avenue, Claremont",1963.0
"3/140 Gwenyfred Road, Kensington",1987.0
"3/142 Sixth Avenue, Inglewood",1994.0
"3/15 Edward Street, Cottesloe",1989.0
"3/15 Fauntleroy Street, Guildford",1993.0
"3/15 Watkins Street, Fremantle",
"3/151 Ninth Avenue, Inglewood",1992.0
"3/152 Swansea Street, East Victoria Park",1993.0
"3/16 Caporn Street, Crawley",1969.0
"3/161 Nicholson Road, Shenton Park",
"3/165 Holland Street, Fremantle",1989.0
"3/165 Whatley Crescent, Bayswater",2008.0
"3/166 Grand Promenade, Bedford",2008.0
"3/18 Ferguson Street, Middle Swan",2008.0
"3/181 Edward Street, Osborne Park",2000.0
"3/189 Marmion Street, Palmyra",1989.0
"3/2 Bland Place, Beechboro",1989.0
"3/2 Cambey Way, Brentwood",1993.0
"3/2 Lewington Gardens, Bibra Lake",
"3/20 Preston Point Road, East Fremantle",1981.0
"3/20 Second Avenue, Mount Lawley",1980.0
"3/21 Godbold Close, Shelley",1981.0
"3/21 Jenkin Street, South Fremantle",1960.0
"3/21 Wilcock Avenue, Balcatta",1988.0
"3/23 Chapman Road, St James",2005.0
"3/230 Knutsford Avenue, Kewdale",2006.0
"3/235 Ferndale Crescent, Ferndale",2011.0
"3/24 Newport Way, Balga",1974.0
"3/25 Brooks Street, Kalamunda",1994.0
"3/27 Bickley Road, Cannington",2008.0
"3/27 Corbel Street, Shelley",1998.0
"3/28 Marjorie Avenue, Shelley",1987.0
"3/28 Spencer Avenue, Yokine",
"3/3 Cothill Court, Eden Hill",1979.0
"3/3 Hodges Place, Innaloo",1994.0
"3/30 Manoff Road, Balcatta",1992.0
"3/30 Ullapool Road, Mount Pleasant",1988.0
"3/31 Troy Terrace, Daglish",2008.0
"3/32 Martin Avenue, Nedlands",1932.0
"3/33 Ferguson Street, Middle Swan",
"3/33 Holmesdale Road, Woodbridge",1994.0
"3/33 Second Avenue, Kensington",2004.0
"3/342 South Terrace, South Fremantle",1993.0
"3/35 Nicholson Road, Cannington",2009.0
"3/36 Dyson Street, South Perth",
"3/36 Whatley Crescent, Mount Lawley",1993.0
"3/39 Maida Vale Road, Maida Vale",2014.0
"3/4 Lomatia Way, Forrestfield",1982.0
"3/41 George Street, Midland",2005.0
"3/41 Gordona Parade, Beeliar",2009.0
"3/42 Park Street, Como",1976.0
"3/43 Ferguson Street, Middle Swan",2013.0
"3/43 Halliday Street, Bayswater",2013.0
"3/43 Martingale Avenue, Henley Brook",2004.0
"3/44 Armstrong Road, Wilson",2000.0
"3/44 Mulligan Way, Orelia",1971.0
"3/46 Hodgson Street, Tuart Hill",1997.0
"3/48 Collier Avenue, Balcatta",1989.0
"3/5 Pensioner Guard Road, North Fremantle",1998.0
"3/5 Primula Close, Murdoch",1997.0
"3/5 Villiers Street, Yokine",1995.0
"3/52 Alexandra Road, East Fremantle",1976.0
"3/52 Bayview Terrace, Yangebup",2005.0
"3/52 Sayer Street, Midland",2004.0
"3/53 Chelmsford Avenue, Port Kennedy",2001.0
"3/531 Canning Highway, Alfred Cove",1995.0
"3/56 Grand Boulevard, Joondalup",2008.0
"3/567 Marmion Street, Booragoon",1977.0
"3/58 Corbel Street, Shelley",1989.0
"3/58 Pulo Road, Brentwood",1986.0
"3/6 Elanora Drive, Cooloongup",1995.0
"3/6 Grasmere Court, Brentwood",1992.0
"3/6 Jane Road, Applecross",
"3/6 Pamment Street, North Fremantle",1996.0
"3/60 Wattle Street, Tuart Hill",1990.0
"3/623 Hay Street, Jolimont",1980.0
"3/67 Epsom Avenue, Redcliffe",1993.0
"3/68 Downey Drive, Manning",1992.0
"3/71 Henley Street, Manning",1994.0
"3/8 Benson Court, Mount Nasura",2015.0
"3/8 Heron Place, Maddington",1993.0
"3/8 Muriel Street, Gosnells",2007.0
"3/88 Moreing Street, Redcliffe",2015.0
"3/91 Mcdonald Street, Osborne Park",1992.0
"3/96 Ivanhoe Street, Eden Hill",1995.0
"30 Adair Parade, Coolbinia",1959.0
"30 Almadine Drive, Carine",1984.0
"30 Alps Street, Mount Helena",1989.0
"30 Andrews Road, Wilson",
"30 Andrews Way, Herne Hill",1973.0
"30 Angler Way, Sorrento",1987.0
"30 Appleberry Street, Churchlands",2009.0
"30 Ardross Crescent, Coolbinia",1954.0
"30 Arkwell Way, Marmion",1975.0
"30 Armadale Crescent, Coolbinia",
"30 Ashby Terrace, Viveash",1994.0
"30 Ashridge Turn, Canning Vale",1999.0
"30 Atlantic Avenue, Iluka",2005.0
"30 Auckland Way, Hocking",2006.0
"30 Aviemore Loop, Kingsley",1989.0
"30 Ayres Road, Stoneville",1980.0
"30 Badrick Street, Warwick",1971.0
"30 Bain Square, Forrestfield",2014.0
"30 Bancoura Parkway, Secret Harbour",2006.0
"30 Bandalong Way, High Wycombe",1972.0
"30 Barbarossa Drive, Caversham",2011.0
"30 Bark Circle, Kenwick",2002.0
"30 Barrington Avenue, Champion Lakes",2011.0
"30 Bartlett Street, Willagee",2000.0
"30 Baxter Close, Huntingdale",1993.0
"30 Bedford Road, Ardross",
"30 Beltana Road, Craigie",1980.0
"30 Bendigo Way, City Beach",1971.0
"30 Berkshire Drive, Beldon",1987.0
"30 Berrington Trail, The Vines",2015.0
"30 Boronia Avenue, Nedlands",1930.0
"30 Bridal Crescent, Kenwick",2009.0
"30 Briggs Street, South Lake",2005.0
"30 Broach Way, Alkimos",2015.0
"30 Brumby Avenue, Henley Brook",2002.0
"30 Butcher Street, Mundijong",1996.0
"30 Calbourne Way, Kingsley",1984.0
"30 Calectasia Street, Greenwood",1980.0
"30 Callistemon Approach, Atwell",2003.0
"30 Callistemon Street, Greenwood",1972.0
"30 Camelot Street, Carine",1989.0
"30 Campbell Way, Rockingham",1987.0
"30 Canterbury Terrace, East Victoria Park",1930.0
"30 Canterbury Trail, Harrisdale",2010.0
"30 Cara Road, Greenmount",1955.0
