ADDRESS,NEAREST_STN
"18 Benson Way, High Wycombe",Midland Station
"18 Bergalia Mews, Currambine",Currambine Station
"18 Berlotto Drive, Ashby",Joondalup Station
"18 Beverley Street, Coolbinia",Glendalough Station
"18 Bibbulmun Entrance, Sinagra",Joondalup Station
"18 Bicheno Way, Willetton",Bull Creek Station
"18 Bildjar Close, South Guildford",Woodbridge Station
"18 Bilkurra Way, Mount Nasura",Armadale Station
"18 Bingfield Road, Medina",Kwinana Station
"18 Birch Street, Attadale",North Fremantle Station
"18 Birdwood Road, Melville",North Fremantle Station
"18 Blake Street, North Perth",Leederville Station
"18 Blay Road, Calista",Wellard Station
"18 Blissett Way, Hamersley",Warwick Station
"18 Bluewater Drive, Alkimos",Butler Station
"18 Bonnard Crescent, Ashby",Joondalup Station
"18 Bonville Glen, Jandakot",Cockburn Central Station
"18 Boona Court, Karawara",Canning Bridge Station
"18 Boxworth Court, Huntingdale",Thornlie Station
"18 Bracken Way, Bibra Lake",Cockburn Central Station
"18 Bradbourne Drive, Carine",Warwick Station
"18 Bradbury Way, Samson",Murdoch Station
"18 Brady Road, Jarrahdale",Armadale Station
"18 Bramdean Crescent, Canning Vale",Thornlie Station
"18 Bramshott Approach, Butler",Butler Station
"18 Brantwood Turn, Wellard",Wellard Station
"18 Braxan Street, Glen Forrest",Midland Station
"18 Bridgeway Avenue, Ferndale",Queens Park Station
"18 Broad Street, Kensington",Carlisle Station
"18 Brook Road, Darlington",Midland Station
"18 Brookes Way, Calista",Wellard Station
"18 Brooking Street, South Guildford",East Guildford Station
"18 Brundall Street, Aveley",Midland Station
"18 Buckle Street, Balcatta",Stirling Station
"18 Burndale Road, Mount Richon",Armadale Station
"18 Burnett Road, Manning",Canning Bridge Station
"18 Burtenshaw Way, Calista",Wellard Station
"18 Cabarita Road, Armadale",Sherwood Station
"18 Cabra Avenue, Seville Grove",Sherwood Station
"18 Caladenia Way, Koongamia",Midland Station
"18 Calume Street, Hillman",Rockingham Station
"18 Campbell Way, Parkerville",Midland Station
"18 Campden Loop, Parmelia",Kwinana Station
"18 Canara Road, Westminster",Stirling Station
"18 Canopus Loop, Hammond Park",Cockburn Central Station
"18 Carcoo Court, Beckenham",Beckenham Station
"18 Cardigan Terrace, Jolimont",Daglish Station
"18 Carew Place, Greenwood",Warwick Station
"18 Carlin Way, Butler",Butler Station
"18 Carnelian Parkway, Caversham",Guildford Station
"18 Carrello Circuit, Coogee",Cockburn Central Station
"18 Casino Road, Glen Forrest",Midland Station
"18 Centennial Gardens, Hillarys",Whitfords Station
"18 Cerulean Road, Karnup",Mandurah Station
"18 Cesare Circle, Madeley",Greenwood Station
"18 Cezanne Bend, Ashby",Joondalup Station
"18 Chartwell Bend, Hocking",Edgewater Station
"18 Chelsford Road, Warwick",Warwick Station
"18 Cheriton Drive, Carramar",Currambine Station
"18 Chernoff Loop, Darch",Greenwood Station
"18 Cherry Road, Woodlands",Stirling Station
"18 Chester Road, Claremont",Claremont Station
"18 Chiara Avenue, Harrisdale",Kelmscott Station
"18 Chiswick Street, Wembley Downs",Glendalough Station
"18 Chrysostom Street, North Beach",Warwick Station
"18 Chullwyne Mews, High Wycombe",Midland Station
"18 City Vista, Kalamunda",Midland Station
"18 Cliverton Court, Marmion",Warwick Station
"18 Coci Road, Balcatta",Stirling Station
"18 Cockram Place, Beechboro",Success Hill Station
"18 Coldlake Court, Joondalup",Joondalup Station
"18 Colin Road, Scarborough",Stirling Station
"18 Collie Close, Rockingham",Rockingham Station
"18 Colstoun Road, Ashfield",Ashfield Station
"18 Columbia Crescent, Alkimos",Butler Station
"18 Conti Road, Tapping",Joondalup Station
"18 Contour Road, Roleystone",Challis Station
"18 Conway Loop, Waikiki",Warnbro Station
"18 Cook Street, Crawley",Daglish Station
"18 Cookham Green, Wellard",Wellard Station
"18 Coorong Street, Yanchep",Butler Station
"18 Copeland Drive, Redcliffe",Bassendean Station
"18 Covent Fairway, Pearsall",Edgewater Station
"18 Cricklewood Way, Carine",Warwick Station
"18 Cygnet Street, Dianella",Mount Lawley Station
"18 Dacelo Vista, Waterford",Canning Bridge Station
"18 Darlington Loop, Pearsall",Edgewater Station
"18 Dellavanzo Street, Maddington",Madding
"18 Denia Rise, Bennett Springs",Ashfield Station
"18 Derricap Avenue, Ellenbrook",Guildford Station
"18 Derry Avenue, Mount Nasura",Armadale Station
"18 Devon Road, Swanbourne",Swanbourne Station
"18 Driftwood Avenue, Karrinyup",Stirling Station
"18 Drummonds Approach, Secret Harbour",Warnbro Station
"18 Duncannon Rise, Mindarie",Clarkson Station
"18 Duranbah Road, Secret Harbour",Warnbro Station
"18 Earlston Place, Booragoon",Bull Creek Station
"18 Eden Drive, Bullsbrook",Midland Station
"18 EDGBASTON DRIVE, Madeley",Greenwood Station
"18 Edmund Way, Calista",Wellard Station
"18 Ellement Parade, Coogee",Fremantle Station
"18 Elmwood Crescent, Lesmurdie",Madding
"18 Elson Way, Cloverdale",Burswood Station
"18 Epsom Avenue, Ascot",Ashfield Station
"18 Escalus Street, Coolbellup",Murdoch Station
"18 Essington Street, Huntingdale",Gosnells Station
"18 Eudanda Place, Cannington",Queens Park Station
"18 Ewart Street, Midvale",Midland Station
"18 Eyre Street, Waikiki",Rockingham Station
"18 Fairbairn Road, Coogee",Cockburn Central Station
"18 Farrin Street, Attadale",North Fremantle Station
"18 Fenton Way, Hillarys",Greenwood Station
"18 Ferndown Corner, Wellard",Wellard Station
"18 Ferry Way, Quinns Rocks",Butler Station
"18 Fineview Crescent, Carramar",Currambine Station
"18 Finn Cove, Ascot",Bayswater Station
"18 Fireball Way, Ocean Reef",Edgewater Station
"18 Firenze Loop, Landsdale",Greenwood Station
"18 Fisherton Circuit, Kinross",Currambine Station
"18 Flagstaff Road, Landsdale",Whitfords Station
"18 Florence Road, Nedlands",Karrakatta Station
"18 Fontenay Court, Port Kennedy",Warnbro Station
"18 Forward Street, Baldivis",Warnbro Station
"18 Friendly Way, Marangaroo",Greenwood Station
"18 Fulbrooke Loop, Canning Vale",Thornlie Station
"18 Fullston Way, Beaconsfield",Fremantle Station
"18 Galena Way, Ferndale",Thornlie Station
"18 Gallagher Street, Eden Hill",Success Hill Station
"18 Gardon Rise, Gwelup",Stirling Station
"18 Garnkirk Road, Greenwood",Greenwood Station
"18 Gaskin Road, Kenwick",Madding
"18 Gausson Turn, Ashby",Joondalup Station
"18 George Street, Kensington",Oats Street Station
"18 Gilbreth Bend, Tapping",Currambine Station
"18 Gimbon Green, Leda",Wellard Station
"18 Glanville Street, Mosman Park",Vic
"18 Gleddon Road, Bull Creek",Bull Creek Station
"18 Glenview Way, Southern River",Thornlie Station
"18 Glick Road, Coolbinia",Perth Station
"18 Gloucester Road, Kalamunda",Madding
"18 Gloves Place, Beechboro",Bassendean Station
"18 Glyde Road, Lesmurdie",Madding
"18 Golden Ash Gardens, Helena Valley",Midland Station
"18 Goldfinch Avenue, Churchlands",Glendalough Station
"18 Goodrich Way, Darch",Greenwood Station
"18 Goongarrie Drive, Waikiki",Rockingham Station
"18 Gordon Street, Maida Vale",Midland Station
"18 Grand Paradiso Parade, Merriwa",Butler Station
"18 Grasswren Way, Alkimos",Butler Station
"18 Gray Court, Hamilton Hill",Fremantle Station
"18 Greenhill Court, Kallaroo",Edgewater Station
"18 Greenough Court, Jane Brook",Midland Station
"18 Hackett Street, Bellevue",Midland Station
"18 Haddington Street, Beldon",Edgewater Station
"18 Haflinger Drive, Henley Brook",East Guildford Station
"18 Haig Street, Ashfield",Ashfield Station
"18 Hapuna Street, Butler",Butler Station
"18 Harbour Town Heights, Connolly",Joondalup Station
"18 Harding Close, Waikiki",Warnbro Station
"18 Harman Street, Belmont",Burswood Station
"18 Harpenden Street, Huntingdale",Gosnells Station
"18 Harrington Waters Drive, Waikiki",Warnbro Station
"18 Harrisdale Drive, Harrisdale",Cockburn Central Station
"18 Hazeltine Court, Yanchep",Butler Station
"18 Heirisson Way, Victoria Park",Vic
"18 Helm Street, Maddington",Gosnells Station
"18 Henley Park Rise, Pearsall",Edgewater Station
"18 Hennessy Drive, Ashby",Joondalup Station
"18 Hickey Avenue, Daglish",Daglish Station
"18 Hidcote Way, Pearsall",Edgewater Station
"18 Honours Rise, Marangaroo",Warwick Station
"18 Hooley Street, Swanbourne",Grant Street Station
"18 Horner Way, Herne Hill",Midland Station
"18 Hueston Lookout, Leda",Wellard Station
"18 Hyland Way, Wilson",Welshpool Station
"18 Icterine Road, Eglinton",Butler Station
"18 Indle Street, Willagee",Murdoch Station
"18 Indooroopilly Place, Connolly",Joondalup Station
"18 Inquirer Lane, Stratton",Midland Station
"18 Ironbark Terrace, Hammond Park",Cockburn Central Station
"18 Isaac Way, Calista",Wellard Station
"18 Ivankovich Avenue, Beeliar",Cockburn Central Station
"18 Jeffrey Loop, Brookdale",Armadale Station
"18 Jimbell Street, Mosman Park",Vic
"18 John Street, Darlington",Midland Station
"18 Joondanna Drive, Joondanna",Glendalough Station
"18 Jordan Street, Haynes",Mandurah Station
"18 Jubaea Gardens, Mount Claremont",Loch Street Station
"18 Kendari Road, Clarkson",Clarkson Station
"18 Kenilworth Street, Maylands",Meltham Station
"18 Kentia Close, Warnbro",Warnbro Station
"18 Keyes Street, Lathlain",Vic
"18 Keystone Loop, Secret Harbour",Warnbro Station
"18 Kilborne Avenue, Quinns Rocks",Butler Station
"18 King William Street, South Fremantle",Fremantle Station
"18 Kingsland Avenue, City Beach",Grant Street Station
"18 Kingsley Drive, Kingsley",Whitfords Station
"18 Kingston Heath Mews, Jandakot",Cockburn Central Station
"18 Kishorn Road, Applecross",Canning Bridge Station
"18 La Spezia Drive, Secret Harbour",Warnbro Station
"18 Langham Street, Nedlands",Shen
"18 Lapage Street, Belmont",Belmont Park Station
"18 Lauraine Drive, Harrisdale",Kelmscott Station
"18 Lautrec Loop, Ashby",Joondalup Station
"18 Leece Street, Coolbellup",Murdoch Station
"18 Leicester Crescent, Canning Vale",Thornlie Station
"18 Leonidas Road, North Coogee",Fremantle Station
"18 Leopold Street, Nedlands",Loch Street Station
"18 Leslie Road, Middle Swan",Midland Station
"18 Lindsay Way, Padbury",Whitfords Station
"18 Linthorn Crescent, Greenmount",Midland Station
"18 Liriope Parkway, Sinagra",Joondalup Station
"18 Locock Street, Ascot",Ashfield Station
"18 Lookout Vista, Singleton",Mandurah Station
"18 Lowan Loop, Karawara",Canning Bridge Station
"18 Lucinda Court, Huntingdale",Thornlie Station
"18 Lynn Street, Trigg",Warwick Station
"18 Macdermott Parade, Darch",Whitfords Station
"18 Madden Place, Huntingdale",Thornlie Station
"18 Mader Road, Mundijong",Armadale Station
"18 Mallion Street, Embleton",Bayswater Station
"18 Manhattan Avenue, Iluka",Currambine Station
"18 Mariners View, Mindarie",Clarkson Station
"18 Maritime Terrace, Coogee",Cockburn Central Station
"18 Markethill Road, Ridgewood",Butler Station
"18 Marquis Court, Gosnells",Gosnells Station
"18 Matthews Way, Stoneville",Midland Station
"18 Mattison Way, Greenwood",Warwick Station
"18 McClure Street, Safety Bay",Rockingham Station
"18 McCormick Street, Warnbro",Warnbro Station
"18 Mcdermott Road, Kwinana Town Centre",Wellard Station
"18 Mckeown Court, Armadale",Sherwood Station
"18 McKim Street, Canning Vale",Thornlie Station
"18 McPherson Avenue, Clarkson",Clarkson Station
"18 Meadowbrook Boulevard, Dianella",Mount Lawley Station
"18 Melinga Court, Karawara",Canning Bridge Station
"18 Meredith Way, Koondoola",Warwick Station
"18 Mereworth Way, Girrawheen",Warwick Station
"18 Messina Avenue, Stirling",Stirling Station
"18 Michael Crescent, Boya",Midland Station
"18 Midgegooroo Street, Ellenbrook",Woodbridge Station
"18 Milina Street, Hillman",Rockingham Station
"18 Millimumul Way, Mullaloo",Edgewater Station
"18 Mills Road, Martin",Gosnells Station
"18 Milverton Loop, Leda",Wellard Station
"18 Minjah Circuit, Carramar",Currambine Station
"18 Minter Way, Aubin Grove",Cockburn Central Station
"18 Miramare Boulevard, Currambine",Currambine Station
"18 Mitchell Street, Wooroloo",Midland Station
"18 Moir Place, Midvale",Midland Station
"18 Monet Drive, Ashby",Joondalup Station
"18 Monroe Cross, Aveley",East Guildford Station
"18 Montelimar Elbow, Port Kennedy",Warnbro Station
"18 Montrose Street, Lynwood",Queens Park Station
"18 Mornington Drive, Banksia Grove",Currambine Station
"18 Morrison Street, Redcliffe",Ashfield Station
"18 Muja Lane, Woodbridge",Midland Station
"18 Mulloway Court, Sorrento",Greenwood Station
"18 Mulloway Place, Warnbro",Warnbro Station
"18 Munday Way, Medina",Kwinana Station
"18 Murphy Crescent, Bertram",Kwinana Station
"18 Musgrove Crescent, Boya",Midland Station
"18 Mustang Drive, Henley Brook",East Guildford Station
"18 Mutiny Terrace, Quinns Rocks",Butler Station
"18 Narloo Way, Golden Bay",Warnbro Station
"18 Nash Street, Daglish",Shen
"18 Nasidi Place, Sinagra",Joondalup Station
"18 NEEDLEWOOD RISE, Kenwick",Madding
"18 Nerang Mews, Merriwa",Clarkson Station
"18 Newmarket Street, Beaconsfield",Fremantle Station
"18 Nightingale Way, Warnbro",Warnbro Station
"18 Nodder Lane, Banksia Grove",Clarkson Station
"18 Nogga Retreat, Beeliar",Cockburn Central Station
"18 Noora Way, Quinns Rocks",Butler Station
"18 Norma Road, Alfred Cove",Bull Creek Station
"18 Normandy Parade, Currambine",Currambine Station
"18 Northcliffe Avenue, Clarkson",Clarkson Station
"18 Novelli Parade, Piara Waters",Cockburn Central Station
"18 Oakover Street, East Fremantle",North Fremantle Station
"18 Oceanic Court, Port Kennedy",Warnbro Station
"18 Old York Road, Greenmount",Midland Station
"18 Oldham Pass, High Wycombe",Midland Station
"18 Olding Street, Melville",Bull Creek Station
"18 Olive Street, Guildford",Mandurah Station
"18 Ollera Meander, Carramar",Currambine Station
"18 O'Mara Boulevard, Iluka",Currambine Station
"18 Omaroo Terrace, City Beach",Swanbourne Station
"18 Opal Way, Mount Richon",Armadale Station
"18 Orchid Street, Joondanna",Glendalough Station
"18 Oriana Place, Currambine",Currambine Station
"18 Orkney Road, Greenwood",Warwick Station
"18 Osaka Loop, Hocking",Edgewater Station
"18 Ostling Avenue, Bertram",Kwinana Station
"18 Pardalote Court, Beeliar",Cockburn Central Station
"18 PARK ROAD, Kenwick",Kenwick Station
"18 Parkfield Boulevard, Bertram",Kwinana Station
"18 Parkhill Way, Wilson",Welshpool Station
"18 Parkin Court, Eden Hill",Ashfield Station
"18 Parkin Way, Marangaroo",Greenwood Station
"18 Parkview Drive, Southern River",Thornlie Station
"18 Parsons Way, Innaloo",Stirling Station
"18 Partridge Street, Orelia",Kwinana Station
"18 Pasalich Bend, Aveley",Woodbridge Station
"18 Patfield Street, Myaree",Bull Creek Station
"18 Pavo Close, Rockingham",Rockingham Station
"18 Pavonia Parade, Baldivis",Warnbro Station
"18 Peacock Avenue, Singleton",Mandurah Station
"18 Pearson Street, Ashfield",Ashfield Station
"18 Peoples Avenue, Gooseberry Hill",Midland Station
"18 Perrona Gardens, Mullaloo",Edgewater Station
"18 Persian Grove, Karnup",Mandurah Station
"18 Phar Lap Road, Wattle Grove",Madding
"18 Piermont Avenue, Burns Beach",Currambine Station
"18 Pilkington Street, Canning Vale",Thornlie Station
"18 Pinewood Avenue, Woodlands",Stirling Station
"18 Pleasant Mews, Marangaroo",Greenwood Station
"18 Ploughshare Place, South Lake",Cockburn Central Station
"18 Plumosa Crescent, Dayton",East Guildford Station
"18 Polyantha Gardens, Mirrabooka",Warwick Station
"18 Pomarine Drive, Gwelup",Stirling Station
"18 Ponte Vecchio Boulevard, Ellenbrook",Guildford Station
"18 Porteous Road, Sorrento",Greenwood Station
"18 Portland Mews, Bennett Springs",Bassendean Station
"18 Portsmouth Place, Waikiki",Warnbro Station
"18 Portsmouth Street, Jindalee",Butler Station
"18 Poseidon Road, Byford",Armadale Station
"18 Powell Crescent, Brookdale",Armadale Station
"18 Priestley Street, Embleton",Bayswater Station
"18 Princeton Circle, Alexander Heights",Greenwood Station
"18 Priory Road, Maida Vale",Midland Station
"18 Putting Green, Maddington",Gosnells Station
"18 PYMORE CRESCENT, Butler",Butler Station
"18 Quorn Street, Wembley Downs",Glendalough Station
"18 Radiata Street, Maddington",Gosnells Station
"18 Raeburn Crescent, Landsdale",Whitfords Station
"18 Rainham Avenue, Mindarie",Clarkson Station
"18 Ranthus Avenue, Bennett Springs",Ashfield Station
"18 Redcliffe Street, East Cannington",Canning
"18 Reddington Way, Brentwood",Bull Creek Station
"18 Redgate Court, Kiara",Bassendean Station
"18 Redmond Street, Salter Point",Canning Bridge Station
"18 Reen Street, St James",Welshpool Station
"18 Reeve Street, Swanbourne",Grant Street Station
"18 Regatta Boulevard, Champion Lakes",Kelmscott Station
"18 Regelia Vista, Beeliar",Cockburn Central Station
"18 Regina Loop, Currambine",Currambine Station
"18 Rheingold Place, Mirrabooka",Mount Lawley Station
"18 Rhine Way, Swan View",Midland Station
"18 Richmond Street, North Perth",Leederville Station
"18 Rickman Street, Balcatta",Stirling Station
"18 Ridgewood Boulevard, Ridgewood",Clarkson Station
"18 River View Terrace, Mount Pleasant",Canning Bridge Station
"18 Roberta Street, Daglish",Daglish Station
"18 Robinson Road, Darlington",Midland Station
"18 Romani Court, Lockridge",Bassendean Station
"18 Romeo Road, Coolbellup",Murdoch Station
"18 Rosaglen Rise, Noranda",Bayswater Station
"18 Rowell Gardens, High Wycombe",Midland Station
"18 Roxwell Way, Girrawheen",Warwick Station
"18 Ruby Way, Maida Vale",Midland Station
"18 Rudall Court, Clarkson",Clarkson Station
"18 Rutherford Square, Orelia",Kwinana Station
"18 Sandgate Boulevard, Baldivis",Warnbro Station
"18 Sandilands Circuit, Tapping",Currambine Station
"18 Sandover Road, Darlington",Midland Station
"18 Sandra Way, Rossmoyne",Bull Creek Station
"18 Sarus Rise, Gwelup",Warwick Station
"18 Scido Rise, Darch",Greenwood Station
"18 Seabird Bend, Jindalee",Butler Station
"18 Seafarer Way, Jindalee",Butler Station
"18 Seagrove Boulevard, Merriwa",Butler Station
"18 Seashells Crescent, Singleton",Mandurah Station
"18 Seeadler Street, Clarkson",Clarkson Station
"18 Sefton Avenue, Viveash",Midland Station
"18 Serotina Lane, Aubin Grove",Cockburn Central Station
"18 Sharach Retreat, Hilbert",Armadale Station
"18 Sherwin Rise, Landsdale",Greenwood Station
"18 SHOREHAM TURN, Mindarie",Clarkson Station
"18 Sierra Nevada Ridge, Merriwa",Butler Station
"18 Silas Parade, Alkimos",Butler Station
"18 Silvereye Court, Beeliar",Cockburn Central Station
"18 Sittella Gardens, East Cannington",Beckenham Station
"18 Sittella Turn, Joondalup",Joondalup Station
"18 Smoke Bush Way, Ellenbrook",East Guildford Station
"18 Spence Street, Trigg",Stirling Station
"18 Spinifex Way, Canning Vale",Thornlie Station
"18 St James Approach, Iluka",Currambine Station
"18 St Kilda Road, Rivervale",Burswood Station
"18 Stanford Road, Kallaroo",Edgewater Station
"18 Starlight Pass, Seville Grove",Sherwood Station
"18 Stevens Road, High Wycombe",Midland Station
"18 Stirling Close, Swan View",Midland Station
"18 Stuart Street, Mosman Park",Mosman Park Station
"18 Sullivan Way, Kardinya",Murdoch Station
"18 Sunart Close, Hamersley",Warwick Station
"18 Susan Road, Madeley",Whitfords Station
"18 Swiftlet Way, Gwelup",Warwick Station
"18 Swinford Approach, Butler",Butler Station
"18 Sylvan Way, Seville Grove",Challis Station
"18 Syree Court, Marmion",Warwick Station
"18 Talbot Road, Swan View",Midland Station
"18 Tarn Drive, Canning Vale",Thornlie Station
"18 Tarwarri Close, Hillman",Rockingham Station
"18 Taunton Way, Karrinyup",Stirling Station
"18 Taylor Street, White Gum Valley",Fremantle Station
"18 Tella Street, Gooseberry Hill",Midland Station
"18 Tenby Close, Merriwa",Butler Station
"18 Teneriffe Place, Mirrabooka",Warwick Station
"18 The Lakes Boulevard, Jandakot",Cockburn Central Station
"18 The Ramble, Booragoon",Bull Creek Station
"18 Third Avenue, Shoalwater",Rockingham Station
"18 Tiller Road, Ocean Reef",Edgewater Station
"18 Tivoli Drive, Stirling",Stirling Station
"18 Tolbury Retreat, Kiara",Bassendean Station
"18 Toledo Drive, Hocking",Edgewater Station
"18 Townson Place, Leeming",Murdoch Station
"18 Trafalgar Place, Queens Park",Queens Park Station
"18 Triandra Drive, Helena Valley",Midland Station
"18 Tullow Gardens, Darch",Whitfords Station
"18 Tyne Crescent, Wanneroo",Edgewater Station
"18 Underwood Grove, Kardinya",Murdoch Station
"18 Vanderlin Crescent, Ridgewood",Clarkson Station
"18 Verona Street, Hocking",Edgewater Station
"18 Victoria Street, Redcliffe",Ashfield Station
"18 Virgilia Terrace, South Lake",Cockburn Central Station
"18 Vivian Way, Boya",Midland Station
"18 Wagoora Way, Koongamia",Midland Station
"18 Wandoo Street, Mount Nasura",Challis Station
"18 Waratah Avenue, Dalkeith",Shen
"18 Warda Crescent, Forrestfield",Midland Station
"18 Warragoon Crescent, Attadale",Canning Bridge Station
"18 Warralong Crescent, Coolbinia",Glendalough Station
"18 Waterside Crescent, Gwelup",Stirling Station
"18 Wattlebird Crescent, Ellenbrook",East Guildford Station
"18 Waverley Road, Coolbellup",Murdoch Station
"18 Waxflower Bend, Huntingdale",Thornlie Station
"18 Waylen Street, Guildford",East Guildford Station
"18 Webb Street, Rossmoyne",Bull Creek Station
"18 Wendlebury Way, Eden Hill",Ashfield Station
"18 Wenstead Place, Stratton",Midland Station
"18 Wesley Way, Aveley",East Guildford Station
"18 Weston Terrace, Kelmscott",Kelmscott Station
"18 Whitehart Entrance, Aveley",Woodbridge Station
"18 Whitehaven Avenue, Burns Beach",Currambine Station
"18 Whitehead Street, Singleton",Mandurah Station
"18 Whitehorses Drive, Burns Beach",Currambine Station
"18 Whitfeld Terrace, Winthrop",Bull Creek Station
"18 Whittome Street, Middle Swan",Midland Station
"18 Wicks Street, Eden Hill",Ashfield Station
"18 William Street, Wattle Grove",Kenwick Station
"18 Williamson Avenue, Belmont",Ashfield Station
"18 Willow Bank Entrance, Gwelup",Warwick Station
"18 Wiltshire Avenue, Thornlie",Thornlie Station
"18 Winchester Place, Ballajura",Meltham Station
"18 Winmarley Street, Floreat",Shen
"18 Winston Crescent, Viveash",Midland Station
"18 Winterthur Street, Landsdale",Greenwood Station
"18 Woodbridge Drive, Cooloongup",Rockingham Station
"18 Woolgar Way, Lockridge",Success Hill Station
"18 Woolmore Cross, Atwell",Cockburn Central Station
"18 Wordsworth Drive, Darch",Greenwood Station
"18/1 Coojong Link, Success",Cockburn Central Station
"18/22 Fantail Drive, Bibra Lake",Cockburn Central Station
"18/5 Shoveler Terrace, Joondalup",Joondalup Station
"180 Bridgewater Drive, Kallaroo",Whitfords Station
"180 Douglas Avenue, Kensington",Carlisle Station
"180 Ferndale Crescent, Ferndale",Welshpool Station
"180 Grosvenor Road, North Perth",Perth Station
"180 Honeywood Avenue, Wandi",Kwinana Station
"180 Riseley Street, Booragoon",Bull Creek Station
"180 Rutland Avenue, Carlisle",Carlisle Station
"180 Sydenham Street, Kewdale",Burswood Station
"180 Thomas Road, Glen Forrest",Midland Station
"180 York Street, Subiaco",Subiaco Station
"180a Alice Street, Doubleview",Stirling Station
"180A Keymer Street, Belmont",Ashfield Station
"180B Grand Promenade, Doubleview",Stirling Station
"181 Baltimore Parade, Merriwa",Butler Station
"181 Cranleigh Street, Dayton",Guildford Station
"181 Edgewater Drive, Edgewater",Edgewater Station
"181 Ninth Avenue, Inglewood",Maylands Station
"181 Railway Road, Gooseberry Hill",Midland Station
"181 Selby Street, Floreat",Shen
"181 Weaponess Road, Wembley Downs",Glendalough Station
"181A Herbert Street, Doubleview",Stirling Station
"182 Birkett Street, Dianella",Mount Lawley Station
"182 Coode Street, Como",Canning Bridge Station
"182 Labouchere Road, Como",Canning Bridge Station
"182 Lakey Street, Southern River",Thornlie Station
"182 North Beach Drive, Tuart Hill",Stirling Station
"182 Rockingham Road, Hamilton Hill",Fremantle Station
"182 Shaftesbury Avenue, Bedford",Maylands Station
"182 Sunrise Boulevard, Wellard",Kwinana Station
"182 Warton Road, Huntingdale",Thornlie Station
"182a Forest Lakes Drive, Thornlie",Thornlie Station
"183 Ardross Street, Ardross",Canning Bridge Station
"183 Daglish Street, Wembley",Glendalough Station
"183 Eddystone Avenue, Beldon",Edgewater Station
"183 ERINDALE Road, Hamersley",Warwick Station
"183 Ewen Street, Doubleview",Stirling Station
"183 Lilburne Road, Duncraig",Greenwood Station
"183 Secret Harbour Boulevard, Secret Harbour",Warnbro Station
"183A Gibbs Street, East Cannington",Beckenham Station
"183A Salisbury Street, Bedford",Mount Lawley Station
"183B Huntriss Road, Doubleview",Stirling Station
"184 Bennett Springs Drive, Bennett Springs",Bassendean Station
"184 Brenchley Drive, Atwell",Cockburn Central Station
"184 Currie Street, Warnbro",Warnbro Station
"184 Delgado Parade, Iluka",Currambine Station
"184 Gaebler Road, Aubin Grove",Cockburn Central Station
"184 Glen Iris Drive, Jandakot",Cockburn Central Station
"184 Lagoon Drive, Yanchep",Butler Station
"184 Lilburne Road, Duncraig",Greenwood Station
"184A Kent Street, Rockingham",Rockingham Station
"184A Newborough Street, Karrinyup",Stirling Station
"184a Royal Street, Yokine",Glendalough Station
"184C Mcdonald Street, Joondanna",Glendalough Station
"185 Bailup Road, Wooroloo",Midland Station
"185 Balfour Street, Huntingdale",Seaforth Station
"185 Coolgardie Street, Mundaring",Midland Station
"185 Erindale Road, Hamersley",Warwick Station
"185 Hamersley Road, Subiaco",Daglish Station
"185 Mcdonald Street, Joondanna",Glendalough Station
"185 Ravenswood Drive, Westminster",Stirling Station
"185 Rosebery Street, Bedford",Maylands Station
"185 St Brigids Terrace, Scarborough",Stirling Station
"185A Northstead Street, Scarborough",Stirling Station
"186 Brenchley Drive, Atwell",Cockburn Central Station
"186 Douglas Avenue, Kensington",Carlisle Station
"186 Fendam Street, Warnbro",Warnbro Station
"186 Glen Iris Drive, Jandakot",Cockburn Central Station
"186 Kenwick Road, Kenwick",Madding
"186 Smirk Road, Baldivis",Warnbro Station
"186 Weaponess Road, Wembley Downs",Glendalough Station
"1865 Kintore Road, Parkerville",Midland Station
"187 Bridgewater Drive, Kallaroo",Whitfords Station
"187 Currie Street, Warnbro",Warnbro Station
"187 Edgewater Drive, Edgewater",Edgewater Station
"187 Fremantle Road, Gosnells",Madding
"187 MAIDA VALE ROAD, High Wycombe",Midland Station
"187 Selby Street, Floreat",Shen
"187 Winterfold Road, Coolbellup",Murdoch Station
"188 Eighth Avenue, Inglewood",Maylands Station
"188 Empire Avenue, Wembley Downs",Glendalough Station
"188 Gaebler Road, Aubin Grove",Cockburn Central Station
"188 Kenwick Road, Kenwick",Madding
"1880 Richardson Road, Parkerville",Midland Station
"188B Kew Street, Kewdale",Queens Park Station
"189 Bishopsgate Street, Carlisle",Oats Street Station
"189 Carrington Street, Beaconsfield",Fremantle Station
"189 Coode Street, Bedford",Meltham Station
"189 Hamersley Road, Subiaco",Daglish Station
"189 Hampton Road, South Fremantle",Fremantle Station
"189A Ninth Avenue, Inglewood",Maylands Station
"189A South Street, Beaconsfield",Fremantle Station
"189B Burniston Street, Scarborough",Stirling Station
"18A Apollo Way, Carlisle",Carlisle Station
"18A Ashburton Street, East Victoria Park",Carlisle Station
"18a Broadway, Embleton",Bayswater Station
"18A Cromer Road, Brentwood",Bull Creek Station
"18A Davenport Street, Karrinyup",Stirling Station
"18A Devon Way, Lynwood",Thornlie Station
"18A East Street, Guildford",East Guildford Station
"18A Fantail Way, Huntingdale",Thornlie Station
"18A First Avenue, Kensington",Vic
"18A Gosford Meander, Ashby",Joondalup Station
"18A Grant Place, Bentley",Welshpool Station
"18A Hilda Road, Waikiki",Warnbro Station
